DRAW,DRAW_DATE,N1,N2,N3,N4,N5,N6,MULTIPLIER,ESTIMATED_JACKPOT
586,2015-09-16,5,7,24,31,39,7,3,
585,2015-09-12,2,3,13,16,35,27,3,
584,2015-09-09,44,45,47,50,51,8,2,
583,2015-09-05,10,16,18,29,45,19,2,
582,2015-09-02,17,22,30,46,56,16,3,
581,2015-08-29,18,21,25,28,29,16,2,
580,2015-08-26,2,22,32,45,56,12,5,
579,2015-08-22,4,12,14,21,55,7,4,
578,2015-08-19,6,8,43,48,50,7,2,
577,2015-08-15,3,13,17,42,52,24,4,
576,2015-08-12,8,13,29,38,52,28,2,
575,2015-08-08,9,34,48,52,54,15,4,
574,2015-08-05,9,11,14,16,42,19,2,
573,2015-08-01,7,13,24,49,57,15,3,
572,2015-07-29,4,22,27,28,52,35,3,
571,2015-07-25,27,29,34,41,44,2,3,
570,2015-07-22,12,31,43,44,57,11,2,
569,2015-07-18,6,37,39,45,55,33,3,
568,2015-07-15,13,16,34,45,50,11,2,
567,2015-07-11,11,39,46,52,54,3,2,
566,2015-07-08,4,15,25,27,30,18,3,
565,2015-07-04,3,6,14,18,24,21,3,
564,2015-07-01,7,24,26,31,41,25,2,
563,2015-06-27,18,28,35,46,49,27,5,
562,2015-06-24,3,5,10,22,32,7,4,
561,2015-06-20,9,10,16,20,57,15,2,
560,2015-06-17,20,21,22,41,54,7,3,
559,2015-06-13,29,41,48,52,54,29,2,
558,2015-06-10,31,32,48,49,53,25,2,
557,2015-06-06,8,13,18,27,43,15,4,
556,2015-06-03,6,8,13,37,40,11,2,
555,2015-05-30,8,9,25,56,57,22,2,
554,2015-05-27,8,15,34,53,59,23,2,
553,2015-05-23,9,15,17,31,43,16,4,
552,2015-05-20,1,12,28,35,44,25,3,
551,2015-05-16,24,29,38,48,52,32,2,
550,2015-05-13,1,25,29,31,47,7,3,
549,2015-05-09,4,15,17,35,58,17,3,
548,2015-05-06,23,24,27,39,41,30,5,
547,2015-05-02,2,6,11,30,31,33,3,
546,2015-04-29,1,26,34,38,51,6,3,
545,2015-04-25,21,33,35,38,45,12,2,
544,2015-04-22,10,14,25,39,53,18,2,
543,2015-04-18,13,22,23,29,31,17,3,
542,2015-04-15,1,16,21,29,40,30,3,
541,2015-04-11,1,12,32,42,58,12,2,
540,2015-04-08,1,19,45,46,58,29,2,
539,2015-04-04,33,39,40,41,54,28,3,
538,2015-04-01,2,30,33,39,44,1,3,
537,2015-03-28,2,4,6,12,38,17,3,
536,2015-03-25,7,19,23,50,54,14,2,
535,2015-03-21,11,16,30,38,42,7,4,
534,2015-03-18,14,25,30,33,47,8,2,
533,2015-03-14,8,14,39,46,47,18,2,
532,2015-03-11,11,24,31,40,44,27,2,
531,2015-03-07,34,36,38,42,50,33,4,
530,2015-03-04,8,12,15,35,50,32,2,
529,2015-02-28,11,17,25,28,46,12,2,
528,2015-02-25,17,19,21,32,39,8,3,
527,2015-02-21,10,14,18,34,51,26,2,
526,2015-02-18,1,9,29,32,49,22,2,
525,2015-02-14,1,24,44,45,51,28,2,
524,2015-02-11,11,13,25,39,54,19,3,
523,2015-02-07,5,10,21,34,58,33,5,
522,2015-02-04,24,36,51,52,56,22,2,
521,2015-01-31,5,11,16,26,50,34,2,
520,2015-01-28,12,24,35,36,49,1,5,
519,2015-01-24,16,19,20,29,33,10,2,
518,2015-01-21,11,12,15,28,57,23,4,
517,2015-01-17,15,16,23,27,36,9,2,
516,2015-01-14,2,4,10,41,53,22,5,
515,2015-01-10,2,9,19,28,29,19,5,
514,2015-01-07,14,15,47,49,59,10,2,
513,2015-01-03,4,18,43,46,55,25,3,
512,2014-12-31,17,27,37,40,53,35,2,
511,2014-12-27,7,10,11,14,36,15,2,
510,2014-12-24,11,12,46,47,50,22,4,
509,2014-12-20,14,15,19,31,56,5,5,
508,2014-12-17,22,31,38,47,48,15,3,
507,2014-12-13,5,13,28,43,55,33,3,
506,2014-12-10,34,44,48,54,55,10,2,
505,2014-12-06,12,15,22,43,49,14,2,
504,2014-12-03,25,30,32,46,54,26,3,
503,2014-11-29,13,24,30,42,48,27,2,
502,2014-11-26,16,17,22,46,54,35,5,
501,2014-11-22,23,49,53,54,57,35,2,
500,2014-11-19,6,36,38,48,51,17,2,
499,2014-11-15,13,16,33,35,51,28,2,
498,2014-11-12,37,39,51,52,55,11,3,
497,2014-11-08,9,19,33,38,54,15,3,
496,2014-11-05,2,11,19,21,42,34,3,
495,2014-11-01,1,3,13,25,38,17,2,
494,2014-10-29,25,28,48,57,59,16,3,
493,2014-10-25,6,10,51,54,57,12,2,
492,2014-10-22,29,30,40,42,50,16,2,
491,2014-10-18,20,26,27,36,54,19,2,
490,2014-10-15,5,7,19,27,28,20,2,
489,2014-10-11,10,19,37,38,39,28,2,
488,2014-10-08,5,16,31,46,50,18,3,
487,2014-10-04,13,18,24,25,33,31,2,
486,2014-10-01,1,4,18,20,45,7,2,
485,2014-09-27,2,11,35,52,54,13,3,
484,2014-09-24,7,14,21,24,41,26,4,
483,2014-09-20,22,23,30,37,39,16,4,
482,2014-09-17,18,25,36,48,50,23,2,
481,2014-09-13,1,6,16,37,53,27,3,
480,2014-09-10,2,14,39,40,43,13,5,
479,2014-09-06,9,29,31,43,50,18,2,
478,2014-09-03,2,16,43,45,51,35,3,
477,2014-08-30,5,28,31,52,59,27,2,
476,2014-08-27,17,24,26,45,46,19,3,
475,2014-08-23,28,32,35,36,52,31,3,
474,2014-08-20,4,8,21,38,40,3,2,
473,2014-08-16,7,8,17,48,59,9,2,
472,2014-08-13,8,37,39,40,52,24,2,
471,2014-08-09,3,12,31,34,51,24,2,
470,2014-08-06,1,8,24,28,49,24,5,
469,2014-08-02,12,26,44,46,47,29,2,
468,2014-07-30,13,30,42,49,53,29,3,
467,2014-07-26,24,28,30,38,39,16,2,
466,2014-07-23,4,10,12,22,31,3,5,
465,2014-07-19,10,17,25,45,53,9,2,
464,2014-07-16,5,15,18,26,32,35,3,
463,2014-07-12,2,3,7,23,51,26,2,
462,2014-07-09,9,25,42,55,57,14,2,
461,2014-07-05,24,34,36,57,58,11,4,
460,2014-07-02,8,18,45,53,58,35,2,
459,2014-06-25,10,20,25,50,53,35,4,
458,2014-06-21,5,6,37,41,54,26,3,
457,2014-06-18,6,9,29,52,59,7,3,
456,2014-06-14,9,33,42,45,54,30,3,
455,2014-06-11,14,18,25,33,49,23,5,
454,2014-06-07,28,30,35,58,59,15,2,
453,2014-06-04,1,7,10,22,49,24,3,
452,2014-05-31,15,27,31,34,48,1,2,
451,2014-05-28,2,24,28,32,59,25,3,
450,2014-05-24,15,16,28,49,55,18,2,
449,2014-05-21,4,20,34,39,58,31,5,
448,2014-05-17,23,32,39,47,49,22,3,
447,2014-05-14,7,33,39,52,55,33,3,
446,2014-05-10,4,31,41,47,55,1,2,
445,2014-05-07,17,29,31,48,49,34,2,
444,2014-05-03,5,15,16,46,49,26,4,
443,2014-04-30,2,9,11,19,50,32,3,
442,2014-04-26,3,7,22,30,33,20,3,
441,2014-04-23,19,25,29,36,48,12,4,
440,2014-04-19,5,6,29,35,51,21,5,
439,2014-04-16,34,39,42,44,59,8,3,
438,2014-04-12,14,26,45,54,55,20,2,
437,2014-04-09,9,14,44,48,49,29,2,
436,2014-04-05,11,21,26,33,34,29,5,
435,2014-04-02,8,13,19,22,53,24,2,
434,2014-03-29,2,3,12,27,38,17,2,
433,2014-03-26,28,33,41,44,59,21,2,
432,2014-03-22,13,28,31,55,58,15,2,
431,2014-03-19,2,19,23,34,43,14,2,
430,2014-03-15,2,5,34,51,58,9,4,
429,2014-03-12,14,15,28,37,54,10,2,
428,2014-03-08,10,14,24,32,41,30,2,
427,2014-03-05,3,7,9,26,54,19,2,
426,2014-03-01,3,8,25,30,47,13,4,
425,2014-02-26,11,12,17,38,42,2,2,
424,2014-02-22,2,3,13,14,54,4,5,
423,2014-02-19,1,17,35,49,54,34,3,
422,2014-02-15,2,9,14,21,23,3,3,
421,2014-02-12,36,44,49,52,57,1,2,
420,2014-02-08,24,25,34,37,54,29,2,
419,2014-02-05,8,17,32,57,59,24,3,
418,2014-02-01,5,12,15,27,38,7,2,
417,2014-01-29,11,23,28,32,47,20,2,
416,2014-01-25,8,12,18,55,57,2,2,
415,2014-01-22,1,2,7,9,55,29,3,
414,2014-01-18,13,14,19,31,38,25,,
413,2014-01-15,7,8,9,24,29,25,,
412,2014-01-11,10,15,33,48,54,34,,
411,2014-01-08,10,28,39,47,58,22,,
410,2014-01-04,19,20,37,41,58,14,,
409,2014-01-01,15,24,40,48,52,23,,
408,2013-12-28,8,35,44,51,56,18,,
407,2013-12-25,23,28,38,39,56,32,,
406,2013-12-21,25,36,40,45,51,8,,
405,2013-12-18,7,24,37,39,40,1,,
404,2013-12-14,14,25,32,33,41,34,,
403,2013-12-11,1,10,13,18,19,27,,
402,2013-12-07,13,20,32,45,48,17,,
401,2013-12-04,6,9,11,31,44,25,,
400,2013-11-30,5,26,44,45,57,29,,
399,2013-11-27,18,25,50,55,57,17,,
398,2013-11-23,5,12,43,52,55,10,,
397,2013-11-20,4,18,23,32,45,7,,
396,2013-11-16,10,29,37,44,59,10,,
395,2013-11-13,5,31,50,55,56,9,,
394,2013-11-09,3,9,37,49,56,32,,
393,2013-11-06,1,5,10,15,49,22,,
392,2013-11-02,13,23,24,27,40,17,,
391,2013-10-30,2,36,40,49,54,10,,
390,2013-10-26,4,6,34,49,56,29,,
389,2013-10-23,3,23,31,34,47,13,,
388,2013-10-19,9,33,54,56,57,5,,
387,2013-10-16,3,26,28,34,42,28,,
386,2013-10-12,8,10,26,57,58,4,,
385,2013-10-09,3,9,19,33,38,18,,
384,2013-10-05,11,12,17,39,40,5,,
383,2013-10-02,4,6,25,42,51,17,,
382,2013-09-28,14,47,52,53,54,5,,
381,2013-09-25,2,7,17,49,53,23,,
380,2013-09-21,12,17,45,54,58,13,,
379,2013-09-18,7,10,22,32,35,19,,
378,2013-09-14,1,17,25,37,44,20,,
377,2013-09-11,11,19,33,42,52,33,,
376,2013-09-07,2,19,22,26,45,24,,
375,2013-09-04,2,9,26,45,47,11,,
374,2013-08-31,2,7,25,40,56,20,,
373,2013-08-28,6,7,9,19,32,13,,
372,2013-08-24,12,17,25,45,59,19,,
371,2013-08-21,30,40,42,46,48,23,,
370,2013-08-17,18,21,46,54,56,23,,
369,2013-08-14,4,11,17,43,51,20,,
368,2013-08-10,4,12,14,37,58,13,,
367,2013-08-07,5,25,30,58,59,32,,
366,2013-08-03,21,24,36,42,45,15,,
365,2013-07-31,8,24,39,49,59,5,,
364,2013-07-27,9,23,40,53,58,6,,
363,2013-07-24,9,29,40,44,54,7,,
362,2013-07-20,14,25,27,38,58,6,,
361,2013-07-17,1,22,34,38,42,17,,
360,2013-07-13,2,8,22,35,37,6,,
359,2013-07-10,30,31,45,55,59,27,,
358,2013-07-06,2,13,35,36,52,11,,
357,2013-07-03,3,6,29,40,51,4,,
356,2013-06-29,8,28,30,53,56,16,,
355,2013-06-26,1,18,33,39,46,33,,
354,2013-06-22,13,19,23,33,57,28,,
353,2013-06-19,7,46,47,52,57,17,,
352,2013-06-15,28,36,40,48,55,1,,
351,2013-06-12,16,22,23,42,55,32,,
350,2013-06-08,2,11,22,26,32,19,,
349,2013-06-05,4,26,33,36,55,32,,
348,2013-06-01,22,28,33,53,59,14,,
347,2013-05-29,9,14,17,49,57,2,,
346,2013-05-25,2,6,19,21,27,25,,
345,2013-05-22,9,31,35,41,57,26,,
344,2013-05-18,10,13,14,22,52,11,,
343,2013-05-15,2,11,26,34,41,32,,
342,2013-05-11,6,13,19,23,43,16,,
341,2013-05-08,21,22,26,30,57,27,,
340,2013-05-04,7,12,26,36,40,17,,
339,2013-05-01,22,26,31,54,55,18,,
338,2013-04-27,3,23,48,54,55,5,,
337,2013-04-24,9,19,31,56,59,2,,
336,2013-04-20,6,8,30,39,48,20,,
335,2013-04-17,13,18,36,48,58,28,,
334,2013-04-13,10,12,31,56,57,33,,
333,2013-04-10,1,36,40,52,53,20,,
332,2013-04-06,4,7,8,29,39,24,,
331,2013-04-03,1,6,8,12,35,3,,
330,2013-03-30,11,23,26,46,55,27,,
329,2013-03-27,7,37,43,48,52,16,,
328,2013-03-23,17,29,31,52,53,31,,
327,2013-03-20,13,14,17,43,54,15,,
326,2013-03-16,3,7,21,44,53,16,,
325,2013-03-13,5,9,28,32,38,29,,
324,2013-03-09,10,37,40,46,52,12,,
323,2013-03-06,6,10,23,41,45,1,,
322,2013-03-02,3,8,13,41,56,16,,
321,2013-02-27,3,14,20,34,48,21,,
320,2013-02-23,2,5,31,39,41,29,,
319,2013-02-20,3,17,19,25,32,17,,
318,2013-02-16,15,16,46,50,58,29,,
317,2013-02-13,12,23,25,27,43,29,,
316,2013-02-09,5,6,16,36,58,3,,
315,2013-02-06,5,27,36,38,41,12,,
314,2013-02-02,11,16,33,40,41,34,,
313,2013-01-30,14,16,32,47,52,16,,
312,2013-01-26,3,22,26,41,49,18,,
311,2013-01-23,11,12,24,43,45,9,,
310,2013-01-19,8,28,29,34,38,35,,
309,2013-01-16,9,21,28,32,51,35,,
308,2013-01-12,10,14,21,23,47,7,,
307,2013-01-09,11,13,20,27,59,26,,
306,2013-01-05,26,30,49,51,54,25,,
305,2013-01-02,18,20,28,35,53,20,,
304,2012-12-29,36,46,50,52,55,14,,
303,2012-12-26,11,13,23,43,54,4,,
302,2012-12-22,1,18,35,39,44,11,,
301,2012-12-19,5,8,20,23,30,3,,
300,2012-12-15,15,23,40,44,55,14,,
299,2012-12-12,8,10,25,36,44,28,,
298,2012-12-08,7,23,26,40,53,21,,
297,2012-12-05,13,17,19,27,38,12,,
296,2012-12-01,3,10,19,36,46,3,,
295,2012-11-28,5,16,22,23,29,6,,
294,2012-11-24,22,32,37,44,50,34,,
293,2012-11-21,8,18,24,30,39,26,,
292,2012-11-17,3,15,27,58,59,20,,
291,2012-11-14,8,10,30,44,58,13,,
290,2012-11-10,32,42,50,54,55,32,,
289,2012-11-07,32,34,45,52,58,20,,
288,2012-11-03,4,7,9,30,54,25,,
287,2012-10-31,1,27,31,45,48,5,,
286,2012-10-27,22,32,34,36,56,33,,
285,2012-10-24,3,18,21,23,50,4,,
284,2012-10-20,4,21,28,31,44,10,,
283,2012-10-17,1,7,10,23,42,35,,
282,2012-10-13,2,5,25,26,49,18,,
281,2012-10-10,18,26,29,35,43,28,,
280,2012-10-06,15,26,34,36,59,35,,
279,2012-10-03,17,23,36,55,59,10,,
278,2012-09-29,14,18,28,29,57,8,,
277,2012-09-26,13,26,39,41,42,10,,
276,2012-09-22,2,16,18,40,42,33,,
275,2012-09-19,1,5,8,39,50,23,,
274,2012-09-15,3,20,26,43,48,1,,
273,2012-09-12,24,33,36,48,56,6,,
272,2012-09-08,6,20,34,44,48,29,,
271,2012-09-05,4,19,26,42,51,29,,
270,2012-09-01,8,11,21,44,49,22,,
269,2012-08-29,25,28,49,54,56,28,,
268,2012-08-25,1,6,7,20,49,23,,
267,2012-08-22,22,29,31,47,55,19,,
266,2012-08-18,14,26,41,55,59,1,,
265,2012-08-15,6,27,46,51,56,21,,
264,2012-08-11,4,13,39,46,51,1,,
263,2012-08-08,3,7,11,15,28,12,,
262,2012-08-04,19,30,48,53,55,18,,
261,2012-08-01,3,16,48,56,58,4,,
260,2012-07-28,5,6,13,36,50,13,,
259,2012-07-25,3,14,35,38,46,16,,
258,2012-07-21,9,31,38,54,56,20,,
257,2012-07-18,2,5,20,23,57,3,,
256,2012-07-14,4,16,32,37,46,13,,
255,2012-07-11,5,22,36,49,55,23,,
254,2012-07-07,3,5,29,39,59,29,,
253,2012-07-04,14,19,35,39,56,33,,
252,2012-06-30,7,15,20,41,44,22,,
251,2012-06-27,6,34,40,46,58,6,,
250,2012-06-23,1,3,41,44,53,30,,
249,2012-06-20,11,17,29,56,57,14,,
248,2012-06-16,8,14,15,16,27,26,,
247,2012-06-13,7,10,14,33,57,18,,
246,2012-06-09,18,22,45,56,57,27,,
245,2012-06-06,19,30,33,48,59,27,,
244,2012-06-02,9,10,17,29,45,33,,
243,2012-05-30,9,10,24,52,56,14,,
242,2012-05-26,13,14,41,49,59,14,,
241,2012-05-23,4,7,26,53,59,32,,
240,2012-05-19,8,13,35,46,51,30,,
239,2012-05-16,3,7,21,28,43,2,,
238,2012-05-12,10,24,35,53,58,22,,
237,2012-05-09,1,7,11,55,56,1,,
236,2012-05-05,9,12,20,44,59,23,,
235,2012-05-02,7,8,33,38,50,29,,
234,2012-04-28,31,39,40,57,58,33,,
233,2012-04-25,4,25,29,34,43,29,,
232,2012-04-21,6,8,20,42,51,16,,
231,2012-04-18,20,22,39,46,49,29,,
230,2012-04-14,14,15,16,19,24,2,,
229,2012-04-11,16,23,42,44,47,2,,
228,2012-04-07,5,13,17,20,30,18,,
227,2012-04-04,1,24,33,45,49,6,,
226,2012-03-31,5,14,36,54,58,27,,
225,2012-03-28,11,16,29,50,58,33,,
224,2012-03-24,1,15,35,37,47,8,,
223,2012-03-21,32,43,53,55,56,6,,
222,2012-03-17,11,14,49,55,58,30,,
221,2012-03-14,1,8,41,46,59,24,,
220,2012-03-10,5,14,17,20,41,5,,
219,2012-03-07,12,35,45,46,47,12,,
218,2012-03-03,29,30,45,47,49,35,,
217,2012-02-29,1,4,11,23,26,14,,
216,2012-02-25,6,11,42,53,54,7,,
215,2012-02-22,7,16,17,39,51,32,,
214,2012-02-18,23,28,50,56,59,5,,
213,2012-02-15,11,12,32,52,56,11,,
212,2012-02-11,1,10,37,52,57,11,,
211,2012-02-08,17,28,38,39,51,33,,
210,2012-02-04,15,23,43,45,56,7,,
209,2012-02-01,8,13,17,34,59,35,,
208,2012-01-28,5,33,41,54,59,13,,
207,2012-01-25,4,19,28,29,47,5,,
206,2012-01-21,12,24,43,44,45,7,,
205,2012-01-18,6,29,34,44,50,28,,
204,2012-01-14,10,30,36,38,41,1,5,
203,2012-01-11,5,19,29,45,47,25,2,
202,2012-01-07,3,21,24,38,39,24,5,
201,2012-01-04,21,35,46,47,50,2,4,
200,2011-12-31,5,23,25,28,40,34,4,
199,2011-12-28,16,21,27,41,45,14,2,
198,2011-12-24,14,16,30,51,52,19,2,
197,2011-12-21,10,13,15,31,54,18,5,
196,2011-12-17,13,28,49,51,59,33,4,
195,2011-12-14,2,24,46,52,56,19,5,
194,2011-12-10,4,19,33,41,59,9,5,
193,2011-12-07,3,14,20,39,40,37,2,
192,2011-12-03,5,18,33,43,45,8,3,
191,2011-11-30,2,6,34,35,47,22,2,
190,2011-11-26,20,37,39,45,55,28,2,
189,2011-11-23,4,30,35,57,59,25,2,
188,2011-11-19,9,16,17,28,30,11,3,
187,2011-11-16,13,22,25,39,51,28,2,
186,2011-11-12,4,35,36,51,56,8,5,
185,2011-11-09,5,35,57,58,59,12,3,
184,2011-11-05,2,33,39,40,43,26,3,
183,2011-11-02,12,14,34,39,46,36,4,
182,2011-10-29,11,16,40,51,56,38,5,
181,2011-10-26,1,18,21,39,55,6,3,
180,2011-10-22,3,8,23,30,58,13,4,
179,2011-10-19,16,26,35,52,58,2,5,
178,2011-10-15,5,10,24,38,43,1,4,
177,2011-10-12,10,12,23,43,47,18,3,
176,2011-10-08,3,27,35,37,45,31,5,
175,2011-10-05,7,20,43,46,54,17,4,
174,2011-10-01,1,12,23,27,43,31,3,
173,2011-09-28,30,41,50,51,53,8,2,
172,2011-09-24,3,4,12,27,44,26,5,
171,2011-09-21,12,47,48,52,55,13,4,
170,2011-09-17,6,20,22,32,43,11,2,
169,2011-09-14,16,41,42,50,59,5,3,
168,2011-09-10,4,19,22,32,53,24,4,
167,2011-09-07,3,5,18,27,54,13,4,
166,2011-09-03,15,25,52,53,54,2,5,
165,2011-08-31,13,19,35,47,57,29,5,
164,2011-08-27,2,12,25,54,58,14,3,
163,2011-08-24,9,13,47,49,53,39,5,
162,2011-08-20,2,17,23,28,47,36,2,
161,2011-08-17,18,28,31,48,52,37,4,
160,2011-08-13,9,12,35,50,58,4,2,
159,2011-08-10,11,18,36,41,46,38,4,
158,2011-08-06,25,30,54,57,59,6,3,
157,2011-08-03,13,19,21,28,49,11,2,
156,2011-07-30,20,40,41,47,55,19,2,
155,2011-07-27,38,40,41,51,59,33,2,
154,2011-07-23,1,7,27,38,48,30,3,
153,2011-07-20,1,4,38,40,42,17,4,
152,2011-07-16,24,28,48,50,54,25,3,
151,2011-07-13,8,18,19,32,54,8,4,
150,2011-07-09,1,9,11,23,31,6,3,
149,2011-07-06,11,15,24,50,55,8,2,
148,2011-07-02,1,11,18,29,51,32,3,
147,2011-06-29,24,30,45,57,59,26,3,
146,2011-06-25,18,36,39,41,57,12,4,
145,2011-06-22,12,15,19,46,59,12,4,
144,2011-06-18,12,21,22,38,41,18,2,
143,2011-06-15,19,20,38,41,43,29,4,
142,2011-06-11,16,18,27,36,50,8,3,
141,2011-06-08,14,37,44,45,53,29,5,
140,2011-06-04,17,19,39,41,58,21,5,
139,2011-06-01,8,18,38,46,56,31,4,
138,2011-05-28,12,20,43,51,55,11,4,
137,2011-05-25,4,23,31,42,50,23,2,
136,2011-05-21,2,8,40,49,50,36,3,
135,2011-05-18,7,12,13,42,49,16,4,
134,2011-05-14,8,17,18,40,44,16,2,
133,2011-05-11,9,17,32,43,45,31,3,
132,2011-05-07,2,11,27,47,55,15,4,
131,2011-05-04,3,15,27,29,41,24,4,
130,2011-04-30,6,13,15,32,41,3,2,
129,2011-04-27,4,24,40,44,55,5,2,
128,2011-04-23,3,11,47,48,58,19,3,
127,2011-04-20,9,24,34,36,43,27,3,
126,2011-04-16,21,33,44,45,55,7,5,
125,2011-04-13,4,23,39,49,50,39,3,
124,2011-04-09,5,14,32,53,56,11,4,
123,2011-04-06,10,18,41,55,56,15,2,
122,2011-04-02,6,22,34,43,45,23,2,
121,2011-03-30,19,20,42,56,58,37,4,
120,2011-03-26,4,10,11,19,33,27,4,
119,2011-03-23,5,15,26,28,32,9,2,
118,2011-03-19,3,11,20,27,46,8,2,
117,2011-03-16,28,39,40,48,53,9,3,
116,2011-03-12,1,4,12,41,47,3,4,
115,2011-03-09,12,20,28,40,48,8,2,
114,2011-03-05,2,23,31,42,48,21,2,
113,2011-03-02,7,31,50,51,58,6,2,
112,2011-02-26,4,13,17,21,45,10,5,
111,2011-02-23,29,32,36,39,49,29,3,
110,2011-02-19,3,12,34,37,42,36,5,
109,2011-02-16,9,13,21,23,48,24,2,
108,2011-02-12,11,32,36,48,52,19,4,
107,2011-02-09,7,11,39,42,51,30,4,
106,2011-02-05,15,37,41,56,59,5,5,
105,2011-02-02,3,14,33,53,57,36,4,
104,2011-01-29,24,28,45,49,52,2,4,
103,2011-01-26,4,5,36,47,58,6,3,
102,2011-01-22,30,31,34,45,51,23,2,
101,2011-01-19,22,36,51,56,59,32,3,
100,2011-01-15,9,13,22,23,37,31,3,
99,2011-01-12,19,21,23,40,48,27,4,
98,2011-01-08,6,7,26,33,52,24,2,
97,2011-01-05,22,26,32,38,40,7,5,
96,2011-01-01,18,22,37,47,54,36,2,
95,2010-12-29,3,16,18,20,37,30,2,
94,2010-12-25,1,17,38,50,52,24,2,
93,2010-12-22,11,33,44,46,47,12,2,
92,2010-12-18,4,11,19,33,43,14,4,
91,2010-12-15,10,11,18,32,45,18,5,
90,2010-12-11,1,8,10,19,20,23,2,
89,2010-12-08,8,11,25,41,58,16,4,
88,2010-12-04,13,24,27,31,42,22,5,
87,2010-12-01,5,10,11,12,20,2,3,
86,2010-11-27,10,30,37,47,54,39,5,
85,2010-11-24,8,20,21,32,37,4,3,
84,2010-11-20,10,12,38,53,57,1,5,
83,2010-11-17,14,16,53,54,59,5,3,
82,2010-11-13,17,30,48,51,54,29,5,
81,2010-11-10,5,8,11,40,44,10,4,
80,2010-11-06,7,12,23,34,38,33,4,
79,2010-11-03,34,38,39,45,50,33,2,
78,2010-10-30,1,7,27,36,49,39,5,
77,2010-10-27,20,24,25,53,59,15,5,
76,2010-10-23,2,7,16,20,46,34,4,
75,2010-10-20,7,17,20,39,59,17,3,
74,2010-10-16,11,12,15,16,28,11,2,
73,2010-10-13,12,22,32,34,46,2,4,
72,2010-10-09,2,6,32,42,49,35,3,
71,2010-10-06,14,26,37,41,46,24,5,
70,2010-10-02,12,20,30,36,47,25,4,
69,2010-09-29,13,44,51,52,55,30,4,
68,2010-09-25,8,16,27,35,42,30,2,
67,2010-09-22,10,24,36,52,55,15,5,
66,2010-09-18,1,18,37,39,44,13,4,
65,2010-09-15,7,20,21,34,43,34,5,
64,2010-09-11,7,17,20,36,59,33,4,
63,2010-09-08,10,35,39,51,57,20,5,
62,2010-09-04,11,14,22,33,42,38,2,
61,2010-09-01,17,20,21,40,51,19,3,
60,2010-08-28,4,22,27,32,56,13,4,
59,2010-08-25,16,17,29,31,36,23,3,
58,2010-08-21,7,10,12,22,27,26,2,
57,2010-08-18,4,32,33,47,55,39,3,
56,2010-08-14,9,33,36,50,58,31,2,
55,2010-08-11,7,10,22,23,52,29,2,
54,2010-08-07,4,22,26,31,52,30,5,
53,2010-08-04,19,28,30,37,53,36,4,
52,2010-07-31,1,16,17,41,57,15,3,
51,2010-07-28,1,11,20,25,27,2,5,
50,2010-07-24,20,30,38,46,59,27,2,
49,2010-07-21,16,22,30,51,58,25,3,
48,2010-07-17,22,27,35,37,45,3,4,
47,2010-07-14,20,21,23,38,42,6,3,
46,2010-07-10,20,21,27,28,56,4,4,
45,2010-07-07,10,41,44,48,56,4,2,
44,2010-07-03,3,10,14,52,53,3,3,
43,2010-06-30,6,38,43,47,48,27,5,
42,2010-06-26,13,30,32,38,57,25,4,
41,2010-06-23,11,30,45,47,48,10,3,
40,2010-06-19,9,30,31,50,54,39,3,
39,2010-06-16,8,11,18,29,36,6,5,
38,2010-06-12,9,12,13,35,38,30,10,
37,2010-06-09,14,22,27,32,49,5,4,
36,2010-06-05,18,34,40,48,59,25,4,
35,2010-06-02,4,9,14,39,43,38,4,
34,2010-05-29,1,3,24,28,41,10,4,
33,2010-05-26,1,6,10,13,20,32,4,
32,2010-05-22,19,20,40,47,57,29,2,
31,2010-05-19,2,7,29,55,58,27,3,
30,2010-05-15,15,21,23,28,36,20,2,
29,2010-05-12,37,51,52,53,58,38,2,
28,2010-05-08,5,22,34,41,57,31,5,
27,2010-05-05,13,34,40,47,57,11,4,
26,2010-05-01,16,23,25,49,58,20,4,
25,2010-04-28,12,22,25,28,44,24,4,
24,2010-04-24,1,12,53,56,57,5,2,
23,2010-04-21,11,34,41,49,55,20,2,
22,2010-04-17,5,21,22,41,49,15,5,
21,2010-04-14,6,14,32,38,52,20,3,
20,2010-04-10,21,22,49,52,58,34,2,
19,2010-04-07,4,36,40,44,52,33,2,
18,2010-04-03,10,15,31,52,59,4,4,
17,2010-03-31,5,13,17,45,54,12,5,
16,2010-03-27,7,21,32,44,52,10,4,
15,2010-03-24,14,20,24,39,49,7,3,
14,2010-03-20,9,36,39,44,45,9,2,
13,2010-03-17,24,26,45,48,55,8,2,
12,2010-03-13,6,16,20,31,36,8,5,
11,2010-03-10,17,21,37,41,50,1,2,
10,2010-03-06,10,29,33,41,59,15,2,
9,2010-03-03,7,9,14,45,49,23,4,
8,2010-02-27,18,47,51,53,58,30,2,
7,2010-02-24,4,17,35,50,57,12,2,
6,2010-02-20,13,27,37,41,54,32,2,
5,2010-02-17,7,8,19,26,36,15,3,
4,2010-02-13,10,14,30,40,51,1,4,
3,2010-02-10,5,8,29,37,38,34,5,
2,2010-02-06,14,22,52,54,59,4,3,
1,2010-02-03,17,22,36,37,52,24,2,
